PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1r;Sarabanda;;;Guitar;;3;"!strumdown![,bcc1] ,d a | '[,b,,a3/2] ,a/ ,,c1 | [,d,,c1] [a,,,d] [b,,a] | \
'[,da3/2] a/ ,b1 :||: !strumdown![,bcc1] ,d a | '[,b,,a3/2] ,a/ ,,c1 |";french5tab
2;;1r;Aria;;;Guitar;;C;"!strumdown![cdc1] c !strumup![cdc] f | \
!strumdown![cdc1] [a,,,a] [c,,a] ,d | \
[c,,a1] [a,,,e] [c,,a] [e,,,c] | \
[,ccc1] !strumdown![,ccc] !strumup![,ccc] !strumdown![,ccc] :||: \
!strumdown![,ccc1] !strumup![,ccc] !strumdown![,ccc] c |";french5tab
3;;1v;Sarabanda;;;Guitar;;3;"!strumdown![,b,cd1] a a | !strumdown![,b,cd3/2] b/ d1 | \
[b,,a1] d [a,,,d] | '[,da3/2] a/ ,b1 :||: \
!strumdown![,b,cd1] b d | [,d,,c1] a b |";french5tab
4;;1v;furioso;;;Guitar;;C;",d/ a | !strumdown![cdc1] !strumdown![cdc] !strumdown![cdc] !strumdown![,ccc] | \
!strumdown![cdc1] !strumup![cdc] !strumdown![cdc] ,d/ a | \
!strumdown![cdc1] a/ c [d,a] c a ,d | \
!strumdown![,ccc1] !strumup![,ccc] !strumdown![,ccc] :||:";french5tab
5;;1v;Sarabanda;;;Guitar;;3;"[f,,d1] f f | [f,,d2] d1 | [g,a2] [f,,d1] | '[d,,,d3/2] ,g/4 d ,g1 | \
[f,,d1] f [d,,,d] | '[bd,a3/2] a/4 b ,d1 | [d,a1] d [b,,a] |";french5tab
6;;2r;Clorys;;;Guitar;;3;"!strumdown![bdc1] d f | '[a,,,a3/2] ,d ,d1 | [,d,,b1] a [b,,a] | \
'[b,a3/2] a/ b1 | [f,,d1] g i | [d,,c1] f g | [b,,a1] d [f,f] |";french5tab
7;;2v;Sarabanda;;;Guitar;;3;"[f,,a1] 'd [bd] | '[a,,,a3/2] ,d/4 a ,d1 | [f,,a1] ,,,c [f,,d] | \
'[d,,,d3/2] ,g/4 d ,g1 | [,d,d1] '[,c,c] ,d | [,,c,a1] ,a ,b |";french5tab
8;;2v;Aria;;;Guitar;;C;"!strumdown![dd,,c1] ,d !strumdown![,b,cd] a | [,d,,c3/2] ,b/ ',a1 ,,a | \
!strumdown![dd,,c1] !strumdown![dd,,c] [c,,a/] d [fa] ,,a | \
!strumdown![,dcc1] ,c/ d !strumdown![cdc1] !strumup![cdc] :||:";french5tab
9;;3r;Vilon de sponyia;;;Guitar;;none;"!strumdown![cdc] !strumup![cdc] !strumdown![cdc] !strumdown![dd,,a] \
!strumdown![cdc] !strumdown![cdc] !strumup![cdc] !strumdown![cdc] \
!strumdown![,ccc] !strumdown![cdc] :||: \
!strumdown![cdc] !strumup![cdc] !strumdown![cdc] !strumup![cdc] \
!strumdown![dd,,c] !strumup![dd,,c] !strumdown![cdc] \
!strumdown![cdc] !strumup![cdc] !strumdown![dc] !strumup![cdc]";french5tab
10;;3v;Ciacona;;;Guitar;;3;"!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] \
!strumdown!'[,a,,c3/2] !strumup![,bcc/] !strumdown![,bcc1] \
!strumdown![,bcc] !strumup![,bcc] !strumdown![,bcc] \
!strumdown![,b,'a3/2] !strumup![,b,ad/] !strumdown![,b,ad1] :||: \
,,,,d/ ,a ,b ,d !strumdown![,b,cd1] \
!strumdown!'[,a,,c3/2] !strumup![,bcc/] !strumdown![,bcc1]";french5tab
11;;4v;spanioleta;;;Guitar;;3;",d/ a | !strumdown![bdc3/2] a/ b1 | !strumdown![,b,cd3/2] ,d/ a1 | \
!strumdown![bbcd2] !strumup![bbcd1] | !strumdown![bbcd1] ,,a c | \
,,d1 b ,,c | ',,a3/2 b/ d1 |";french5tab
12;;5r;gavota;;;Guitar;;C;",d1 a | [b,,a/] d f1 '[d,,a3/2] ,g/ | \
[a,,,a1] [f,,,f] '[ff1] e/ ([e,,,a] | f2) :||: \
,d1 a | '[b,,a2] ,,a/ f d b |";french5tab
13;;5r;Cor:;;;Guitar;;3;"f/ | !strumdown![fhh3] | [h,a1] 'f3/2 d/ | \
'[c,,a3/2] c/ [a,,,e1] | [c,,a1] [,d,,c] ,d | \
'[a,,,a1] ,c ,d | [a,,,a1] '[c,,a3/2] a/ | \
'a1 ,,,,a ,,c | !strumdown![,ccc3] :||:";french5tab
14;;5v;[sans titre];;;Guitar;;C;",,c1 [,d,a] [,aa3/4] ,c/4 ,d1 | !strumdown![a,,,a3/2] c/ a1 a | \
,,d1 [,d,a] [,aa3/4] ,c/4 d1 | '[a,,,a3/2] ,d/ [,d,,a2] :||: \
'[c,,a1]a/ ,d !strumdown![,ccc2] |";french5tab
15;;5v;Aria;;;Guitar;;3;"[,d,a/] ,d f | [ff,,e3/2] d/ 'b a | '[b,,a1] [a,,,d] [,d,,b] | \
'[,c,,a3/2] i/ h1 | [f,f1] [f,e/] 'e3/2 | \
y1 f/ ,,,,a ,,c1 | !strumdown![,ccc2] :||:";french5tab
16;;6r;Corent;;;Guitar;;3;",d1 | '[,d,a1] ,,c ,d | [,d,,c1] [a,,,a3/2] c/4 d | \
'[c,,,a1] ,d c | ,,,,e1 a c | [,d,,c3/2] a/4 ,d '[,c,,a/] ,a |";french5tab
17;;6v;Corente;;;Guitar;;;;french5tab
18;;7r;Pauana;;;Guitar;;;;french5tab
