PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;11v;Corrente;;;OT;Conc_276;3;"a1 |: [a,d3/2] b/ [d,,c1] | [b,,a3/2] a/ [,dbac1] | \
[ab,c2] {,a}1 | [ab,,d2] [,d,,a1] | [,d,,c1] ,,,,,d a | \
,b1 ,,,,,b ,d | [aaccc2] ,,,c1 |";germantab
2;;11v;sans titre;;;OT;;3;"[,,,ca1] | [hf,,,a3/2] d/ c a | [cf,,c3/2] ,e/ [a,cc,a1] | \
[ab,,d3/2] ,,b/ a1 | [bbdd1] [ddff] [abb,d] | ,,,c1 c ,,b | \
[,d,d1] ,,c ,c |";germantab
3;;11v;Tanecz;;;OT;;C;"[,dda3/4] [a,b,d/4] [bde,b/] [dab,,d] [f,d,a1] [,dda/] {a} | \
[fdaa/] ,,,,d [,,edb] ,,,,,d [fdda1] {a} | \
[bdda/] [d,,c] [f,,d] [h,,a] [i{,a}] h f [d,,,,b/4] b |";germantab
4;;12r;Leggiadro mio;;;OT;;C;"[h,if1] | [fhi/] [df] [fh] [hi] [fh] [hff] [dfg] [fh,h] | \
[h,df,d/] h [f,aa/4] [d,,c] [fd,e] [h,,f] [fd,e/] \
[h,,,,h/4] ,,i [db,cd/] [fha,a] |";germantab
5;;12r;Tancz;;;OT;;C|;"[,dda{a}1] | [,dda{a}1] [acd,a] | [,aaac1] [,ca,,c] | \
[,aaac/] ,c/4 ,d [,daac/] ,c/4 ,a | [cca,,c1] [cca,,c] :||: \
[,ca,,c3/4] ,,,a/4 [,ca,,c/] [,daac] | [,caa1] [,aaac] |";germantab
6;;12v;Corrente;;;OT;;3;"f1 ,,d [db] | [bd3/2] d/ [ba1] | [acd3/2] ,d/ [acd1] | \
[,d,a1] a b | [,d,a3/2] a/ ,d1 | [,b,,a3/2] ,a/ ,,d1 | \
[,ac,,a3/2] ,,d/ [,,cc1] |";germantab
7;;12v;Intrada;;;OT;;3;"[,,dca1] |: [,,dca2] [,ab,,d1] | [,bdd,b2] ,d1 | \
[aac,,a2] c/ d | [abb,d3] | [cdda3/2] e/ f1 | \
[ef,,,a3/2] f/ h1 | [fcd,a2] ,,d1 | [fcd,a2] [,,dca1] :||:";germantab
8;;12v;Leute;;fragment?;OT;;none;[acd,a/] ,,d/4 ,a ,c ,d a c d c a ,d a ,d ,c ,a [acd,a1];germantab
9;;13r;Saltarella;;Allemande;OT;;C;"[,dda1] {a}/ a [bdda1] a/ ,d | [a,,cd1] ,,,c/ b [abb,d1] ,d/ a | \
[bdda1] [abb,d] [,d,,b] [,db,,d] | \
[acd,a1] {,,a}/ ,d [acd1] ,c |";germantab
10;;13r;Bergamesca;;;OT;Conc_45;C|;"[acd,a/] [acd,a] [cdda] [cdda] | [aacc/] [aacc] [acd,a1] | \
[,cdca/] [,cdca] [,dda{a}] [,dda{a}] | \
[,acc,a/] [,acc,a] [,cdca1] | [acd,a/] ,d/4 a [cdda/] a/4 c |";germantab
11;;13r;Chorea Ich armer;;;OT;;C|;"[,bdca/] ,a/4 ,,d [,acc,a/] [,bdca] | \
[,dba,d/] ,b/4 ,d [abb,d/] ,d/4 a | \
[,dba,d/] ,b/4 ,d [,bdca/] ,a/4 ,,d | \
[aacc,a1] [aac/] ,,,,,a :||:";germantab
12;;13v;Chorea studiosorum;;;OT;ConcR951;C|;"[aabc/4] ,,a ,,b ,,d ,a ,c ,d a | [caa,c1] [caa/] ,,,,c | \
[dab,,d/] [cdda] [aabc] ,,,,,a | \
[caa,c/4] a c d [caa,c1] :||:";germantab
