PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;3r;sans titre;;;OT;ConcR2013;;;germantab
2;;4r;Wann ich gedennkh;;;OT;ConcR3221;;;germantab
3;;5r;Es flog ain Harnis woldt fan…..;;;OT;;;;germantab
4;;5v;Madona Katherina;;;OT;ConcR2013;;;germantab
5;;7r;Marusra (?) Sannk;;;OT;;;;germantab
6;;8r;Zeiner dantz;;;OT;ConcR2109;;;germantab
7;;9r;Woll auff …. Von himmen;;;OT;;;;germantab
8;;10r;Virin unm (?);;;OT;;;;germantab
9;;11r;Wer des wein nit trinken mag;;;OT;;;;germantab
10;;12r;Mein hertz das ist bekhummert ser;;;OT;ConcR3220;;;germantab
11;;13r;Es ist ain styne gefallen;;;OT;;;;germantab
12;;14r;Dre prasser dre prassek (???);;;OT;;;;germantab
13;;14v;Wach auff mein sthone(?);;;OT;;;;germantab
14;;15r;Schreyber in karb - Pars extra;;ff. 15v-21v empty or text;OT;ConcR3215;;;germantab
15;;22r;(Och madonna katherina?) hast du mich genommen;;;OT;ConcR2013;;;germantab
16;;23r;Saphica;;;OT;ConcR2878;;;germantab
17;;23v;Nach willen deinnen / primi:;;ff. 24r empty;OT;ConcR2077;;;germantab
18;;24v;Ode prima Mecona attauis(?);;;OT;;;;germantab
19;;25r;Ode 2. Dam sate terre;;;OT;;;;germantab
20;;25v;Ode 3. Sir te Aina potens Cypri;;;OT;;;;germantab
21;;26r;Ode 5 Quis multa grasilis;;;OT;;;;germantab
22;;27r;Ode 6 Seriberis vario;;;OT;;;;germantab
23;;28r;Zart schönste frauw;;;OT;ConcR2108;;;germantab
24;;28v;Elslein liebes Elslein mein;;ff.30v-31r  empty;OT;;;;germantab
