PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1r;XLVII. Ich Rew Vnnd klag;;;OT;ConcR1545;C;",,,c1 ,,,e/4 ,,,c ,,,a ,,,c ,,a/ ,,c ,,d1 | \
,a/4 ,,d ,,c ,,a ,,d/ ,,c [,cd1] [a,c] | \
[,ea/] a ,c/4 ,a ,c ,e";germantab
2;;1v;XLVIII. Von Edler Arth / Eyn frewleyn Zarth;;;OT;ConcR1935;C;"[cdda1] ,d/4 a c d [cdda/] a/4 c d c a ,d | \
[acd,a/] ,a/4 ,c ,d ,c ,a ,,d [,da,c1] a/4 ,d ,c ,a |";germantab
3;;2r;XLIX. Ich Stell Nicht ab;;;OT;;C;"[,d,a1] | [c,da2] [da,c1] c/ a | [,,aa1] f [cd,a] a/ ,d | \
[acd1] [f,de/] ,,,a [,a,c1] e | \
[f,d,a1] ,,,,e ,,,a/ ,,,c [,,de1] |";germantab
4;;2v;L. Marie Sangiois;;;OT;;C;"[aa,c2] [acd,a1] [dabc] | [cdda1] [abbd] [aaa,c] [,efec] | \
[a,bc1] [aa] [ac,c] [da] | [ccd1] [aab] [a,de] [,efec] | \
[a,bcd1] ,,b/ [,a,,c]";germantab
5;;2v;LI. Patientia;Wolff Heckel;;OT;ConcR2260;C;"[c,a,c2] [c,a,c1] [d,,c,a] | [c,a,c2] [a,b,,a/] ,d a ,c | \
[,da,c2] [,da1] ,,,,c | [a,d,a2] [a,b,,a/4] ,d ,c ,a ,d/ ,c | \
[,da,c4] |";germantab
6;;3r;LII. Il estoit une fillete;Wolff Heckel;Jannequin?;OT;ConcR1728;C;"[d,,cd1] [cd,a] [d,cd] [cd,,,d] | \
[ab,,a1] [aa,c] [,bdd/] ,,d [,bb,d] [a,b] | \
[,daa/] [a,,c] [b,da] [a,,,d] [,dda] [abd,a] [,a,c] [,a,c] |";germantab
7;;3v;LIII. Ie svis aymes;Wolff Heckel;Crequillon?;OT;ConcR2194;C;",,,a2 ,,,a1 ,,,a | ,,,c2 ,,,c | [,dff2] [,dff1] [,d,e] | \
[ac,c1] ,,,c/ ,,,a [ac,c2] | [cd,a2] [cd,a/] ,d a/4 ,d a c |";germantab
8a;;3v;LIIII. Iesv omen Sanctis: I. Pars: Val: Back: LIIII;;;OT;ConcR1812;C;"[cdf,c2] [cdf,c] | [cdda2] [aacc] | [,dfec2] ,c | \
[,df,c2] [cdf,c] | [cdda2] [aacc] | [,dfec/] ,c ,d [ac] [cd] d [fc,ce1] | \
[,,aa1] [ea/] c [acc,e1] ,,d/ c |";germantab
8b;;4v;LV. Sit Nomen Domini: Secunda Pars;;;OT;ConcR1813;C;"[,af2] [,df1] [,ce] | [,ef1] [b,c] [c,a,c2] | \
[,,,ac1] [,,,,eb] [,a,bc] [,a,d,e] | [,dfe,c1] [,ce] [,ef] [b,c] | \
[c,a1] [fca] [ccde] [b,cd] |";germantab
9;;5r;LVI. Pver Natvs in Betlehem;;;OT;ConcR1504;3;"[aa,c1] | [aa,c2] [aa,c1] | [cdda2] [cdda1] | \
[dab,,d2] [abb,d1] | [,dba,d2] [dba,d1] | [dab,,d2] [fdaa1] | \
[ea,c] [,,da/] c d/4 c a c |";germantab
10a;;5v;LVII. Dum Transisset Sabba: I. Pars. Mat: W:;;Hollander?;OT;ConcR2261;C;"a2 a/4 ,d ,c ,a ,,d ,a ,c ,d | a1 a c/ a/4 c e c a ,d | \
[a,d2] ,,d1 [a,d] |";germantab
10b;;6v;LVIII. Et Valde mane Secunda Pars;;;OT;ConcR2262;C;"a2 a1 a | c1 a/4 ,d ,c ,a [,cd2] | \
,,d/4 a c e [f,d1] [ca] [f,d] | \
,,f/ f e c [e,f1] [cd/] a |";germantab
11;;8r;LIX. Ach Prentzia;;;OT;;C;"[,d,a1] | [,d,ac2] [,a,ca/] ,d ,c ,a | \
[,,def1] [,,bc/] d [,,da/4] d c a d/ c | \
[da,,,d2] y1 [a,b,,d1] |";germantab
12a;;8v;LX. Dilexi Quoniam I. Pars;;;OT;ConcR2263;C;",,,,,d2 ,,,,,d1 ,,,,,d | ,,,,d2 ,,,,d1 ,,,,c | \
[,,b,c1] ,,,,d ,,b/ ,,,,c [,,b,a] ,,,,,d | \
[,b,,a2] [,,b,,d1] [,,ff] | [,df1] ,,,e/ ,,,c [,d,e1] [,dff] |";germantab
12b;;9v;LXI. O Domine Secunda Pars;;;OT;ConcR2264;C;"[,ab2] [,b,c1] [,d,a] | [dab2] [a,d1] [,df] | \
[dab1] [,,b,,d] [d,b,,d] [,,b,,d] | \
[,,,cd1] [,,,ac] [,,,cd] [,,aa] | \
[,,b,,d1] [d,b] [d,b,,d] [d,b] | [ab1] [,df] [ab] [cd] |";germantab
