PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
;;;;;S.1 Accord für Gitarre / Angelique;p.1 Accord Guitare / Angelique;;;;
1;;2;Chaconne;;;Angélique;Conc_4034;3;"%%tabunderscoreis8
[,,a{,,,a}1] '[,,a{_a}3/2] ,a/ | '[,,,a,a3/2] ,,a/ [,,,,a{a}1] | \
a1 {_a} {a} | '[,a,a,a3/2] ,,a/4 ,a ,,a1 :||: d1 [dc{,,a}3/2] f/ | \
'[ba{,a}3/2] d/ {_a}1 |";
2;;3;Sarabande;;;Angélique;;3;"%%tabunderscoreis8
,,a1 ',a a | [,a,a3/2] a/ ,,,,a1 | V,d1 ,,,a [a,a] | \
'[,a,a,a3/2] ,,a/4 ,a ,,a1 :||: ,,a1 ',a a | ,,,a1 ',,a ,a |";
3;;4;Courante;;;Angélique;;3;"%%tabunderscoreis8
d/ | [dca{,,a}3/2] f/ 'd1 | [a,a1] [b,,,a] V[d,,,,a] | \
[f,a{a}3/2] f/ '[d{_a}1] | [b{,a}1] '[a,a{,,a}3/2] a/ | \
[,a,a,a3/2] ,a/ a c | [d{_a}1] '[c{,a}3/2] c/ |";
4;;5;La sua double;;;Angélique;;3;"%%tabunderscoreis8
d1 | {,,a}/ ,c d f 'd ,d | ,,a/ a ,,,,a b ,,,,,a d | \
{a}/ ,,a f f {_a} d |";
5;;6;Courante;;;Angélique;Conc_5276;3;"%%tabunderscoreis8
[,,a{,,a}1] ,a [a,a] | '[,a,a,a3/2] ,,a/4 ,a ,,a1 | \
,,,,a/ ,,a ,,,,,a ,,,a ,a {a} | {_a}/ ,,a a b d1 |";
6;;7;Sarabande;;;Angélique;Conc_5273;3;"%%tabunderscoreis8
[a,a1] b d | '[d,,a3/2] d/ f1 | '[b,,,a1] ,,,a/ d [a,a1] | \
'[,a,a,a3/2] ,,a/4 ,a ,,a1 :||: [a,a1] 'b3/2 a/ | \
[,a,a3/2] d/ 'b1 |";
;;;;;S. 8 Accord [Gitarre];p. 8 Accord [Guitar];;;;
7;;9;Prel:;;;Guitar;;none;",,a/ (,,c ,,d) (,a ,c) (,,a ,,c) ,a ,,a ,,,e ,c ,,c ,,,,c ,,a ""[vacat]"", , , , ";french5tab
;;;;;Die Seite ist unvollständig, ein Teil ist abgerissen;The page is incomplete and torn.;;;;
8;;10;[Allemande?];;;Guitar;;C;"""[vacat?]""y [da3/2] (,c/ ,d) ,,a [,ac] ,,a | \
[,ace/] ,c/4 (,,c ,,d) ,,a [bac/] (d 'b3/4) ,d/4 | [,cd/] b";french5tab
;;;;;Die Seite ist unvollständig, ein Teil ist abgerissen;The page is incomplete and torn.;;;;
9;;12;Cour:;;;Guitar;;3;"d/ | [d,a,a3/2] f/ ,,,,e g | [dd3/2] ,a/ f d | [cc1] ,,,a ,a | \
[d,,,b1] '[b,a3/2] a/ | [aa1] ,,,,a [bac] |";french5tab
10;;14;Gigue;;;Guitar;;C;"d/ | [dcaaa3/2] (,c/ ,d) ,,a [,ac] ,,a | [,c,e/] (,,c ,,d) ,,a [,,cd] ,,,b [,,da] b | \
[,,ab/] ,d [,dcd] [,cd] [,add] (,,c ,,d) g |";french5tab
11;;16;Sarab:;;;Guitar;;3;"!strumdown![dcaaa1] !strumup![dcaaa3/2] d/ | [ccca1] [ccc2] | \
[fd,d1] ,f3/2 ,,,b/ | ,,,a/ g ,,,,a2 | [bcd1] [bac3/2] b/ | \
,,a/ ,d [,dcd3/2] ,c/ |";french5tab
;;;;;S.18 Accord [Gitarre];p.18 Accord [Guitar];;;;
12;;19;Prel:;;;Guitar;;none;",,a/ ,,c ,,e ,a ,c ,e c ,c d ,,e ',,c3/4 ,,a/4 ,c ,e \
',c3/4 (,,,a/4 ,,,c/) ,,,e ,,a";french5tab
13;;20;Allem:;;;Guitar;;C;"h/ | [hhaaa3/2] f/ 'd3/4 (c/4 d1) | ,,,,a1 ,a/ f [,gh1] h | \
[ah/] ,k ',h3/4 ,g/4 [,gi,a1] ,h3/4 ,g/4 |";french5tab
14;;22;Cour:;;;Guitar;;3;"d/ | [dcaaa3/2] ,e/ ',c ,a | ,,,,a1 ,c ,,c/ ,a | \
,,,e/ ,,c ,c ,a [,,a,a1] | h/ h [hhaaa3/2] ,k/ |";french5tab
15;;24;Ce dieu qui nous engage;;;Guitar;;C;"f1 | ,g1 ,,h f ,g/ i | [fg3/2] d/ b1 f | \
'[d,,,d1] d [d,,,e] f/ a | [bdcaa3/2] [,,c,d/] [,dc,b1] ,,,,a |";french5tab
16;;25;[sans titre];;;Guitar;;3;",,,,d1 a b | [dbacd2] d1 | [e,,d1] (f/ e) d ,f | \
!strumdown![dff2] !strumup![dff1] | !strumdown![bbc1] (d/ b) a ,d | \
[a,a3/2] b/ (d/4 b) a/ |";french5tab
17;;26;Prelude;;;Guitar;;none;"!strumdown![bdc1] ,,,a/ b ,d ,,c (a b) d f ,,,,a d (b a) Vb ,d \
,,,,a ,c ,,a ,d ,,,c";french5tab
18;;28;Passecail;;;Guitar;;3;"!strumdown![bdc3] ,b1 | !strumdown![bdc2] !strumdown!X[,bc3] c1 | \
!strumdown![db2] !strumdown!Xd3 ,c1 | !strumdown![bd2] !strumdown![,dcc3] ,d1 | \
,,,a2 || !strumdown![fgh3] !strumup![fgh1] | \
!strumdown![g,gh2] !strumdown![fff3] !strumup!X[fff1] |";french5tab
19;;29;Prelude;;;Guitar;;none;"[,d,a/] a b ,d f ,,c ,a ,c ,,c ,d b d ,,,,a ,b a \
[d,a] ,,d ,d b ,,,d";french5tab
20;;30;Allem:;;;Guitar;;C;"a/ | !strumdown![,,,cc3/2] a/ [fh] ,,,,g h ,a/4 f | \
!strumdown![dfecc3/2] f/ !strumdown![cdeec] d \
!strumdown![,b,cd] c !strumdown![ddeff] ,a | \
[,b,,a/] ,,c [,d,e] ,,,a/4 ,,f";french5tab
21;;32;Sarab:;;;Guitar;;3;"!strumdown![,,,cc1] c d | [ca,b1] a/ c [d,,c1] | \
[da1] f [h,f] | X[f,,a1] ,i/ f [h,a1] | !strumdown![d,,,c1] ,c ,d | \
[,cde1] ,c/ ,e [a,,c1] |";french5tab
;;;;;S.33 Alfabeto Kode für das Stück auf S.35;p33. Alfabeto code for the piece on f.35;;;;
22;;34;Gigue;;;;Conc_1740;3;",d/ | '[,c{,a}1] c/ a '[,c,,,d1] | ,a/ ,c [aVc,,,a1] [,aVba,b] | \
[,,d,,a1] ,,,,d ,a | [,,b{a}1] ,,,,c ,,d | \
'[,,a{,a}1] ,,,c/ ,,a ,,,a1 :||:";
23;;35;[sans titre];;Alfabeto;Guitar;;none;"!strumdown![bbcdd] !strumup![bbcdd] !strumdown![bbcdd] !strumdown![bbcdd] \
!strumdown![cdc] !strumdown![,,bcc] !strumdown![,ccc] !strumup![,ccc] !strumdown![,ccc] \
!strumdown![bbcdd] !strumup![bbcdd] !strumdown![bbcdd] !strumdown![bbcdd] \
!strumdown![cdc] !strumdown![bbcdd] !strumdown![,,bcc] ||";french5tab
;;;;;Das Stück ist in Alfabeto notiert.;The piece is written in Alfabeto;;;;
