PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
;;;Concordances from: https://monicahall.co.uk/corbetta/;;;;;;;
1;;Vr;All[emande];;;Guitar;;C;"[fdc1] z1 | !strumdown![fdc3] d/ 'b a | !strumdown![bdc3/2] a ,,a ,a a ,d | \
'[,cc1] ,,,,a ,d ,,,,b | [,b,d1] ,,c ,,d ',,c/ ,,a | \
,,c\ ,,,,a [,,a,b] [,b,c] |";french5tab
2;;Vr;Gig;;;Guitar;;3;",d2 a1 | b2 ,,,a1 | [f,,,e3/2] d/ f1 | '[b,,a3/2] a/ ,d1 | \
[a,a3/2] b/ ,d1 | ',c2 ,,,,a1 | a3/2 ,,c/ ,a1 | ,b2 ,,,a1 |";french5tab
3;;Vv;Echo;;;Guitar;;3;"""fort"",,a/ ,,,,a ,a ,b | [,da,c3/2] a/ ,d1 | '[,a,,d1] ,,a ,d | \
""doux""[,da,c3/2] ,,a/4 ,,,,a ,a/ ,b | [,da,c3/2] a/ ,d1 | \
'[,a,,d1] ,,a ,d |";french5tab
4;;Vv;Cour[ante];;;Guitar;;3;"f/ a d | !strumdown![bdc3/2] a/4 b ,,a/ a | \
!strumdown![bdc1] !strumup!'[,,ccc3/2] !strumdown![,,ccc/] | \
!strumdown![bdc1] ,,,,a ,,,a/ !strumup![bdc] | \
!strumdown![bdc3/2] b/ a ,d | ,,,,a/ ,b ,,,a ,a a ,d |";french5tab
5;;Vv;S[arabande];;;Guitar;;3;"[,dcc2] | !strumdown![,dcc1] !strumup![fdc3/2] d/ | \
!strumup![fcd3/2] ,d/ a c | !strumdown![dd,,c1] \
!strumup![dd,,c3/2] b/ | !strumdown![,b,cd1] !strumup![,b,c3/2] !strumup![,b,c/]| \
!strumdown![,dd,b1] !strumup![,dd,b3/2] !strumup![,dd,b/] |";french5tab
6;;Vv;Pascail;;;Guitar;;3;",c/ ,d a | !strumdown![bdc1] !strumdown![,b,cd] a/ c | \
!strumdown![dd,,c] !strumdown![dd,,c/] ,c/ ,d a | \
!strumdown![bdc1] '[ad,,a3/2] ,c/ | V,d1 ,,,a/ ,c ,d a |";french5tab
7;;Vv;Air de Trompette;;;Guitar;;C;",,a1 ,,a/ ,,a ,,a1 ,,a | [,b,,d1] ,,a [,bc] ,b/ ,d | \
'[a,,,d1] a/ b [d,a1] d/ b | '[a,,,a1] a/ b [d,,,c] b d b |";french5tab
8;;Vir;[Menuet];;;Guitar;;3;"[d,,,a1] [daaa3/2] d/ | '[c,,a3/2] a/ [,d,,c1] | \
[a,,,d1] '[,b,,a3/2] ,a/ | '[,,ca2] ,,a1 | \
[,d,,c1] [,daa3/2] ,d/ | !strumup![ab,cd3/2] ,c/ d1 | \
,,a1 '[,,ca3/2] ,a/ | [,aa,c3] :||:";french5tab
9;;VIr;Menuet;;;Guitar;;3;",d1 | '[,aa3/2] ,b/ ,d1 | [,,c,a1] ,a ',,a | \
[,,ca1] ,,,,a ,d | '[,aa3/2] ,b/ ,d1 | [,,c,a1] ,a ',,a | \
'[,,ca2] :||: f1 | '[c,,,a3/2] d/ f1 |";french5tab
10;;VIr;Espagnoletto;;;Guitar;Conc_4501;3;",d/ a1 | !strumdown![bdc3/2] a/ b1 | !strumdown![,b,cd3/2] b/ d1 | \
!strumdown![bbcdd2] !strumup![bbcdd1] | !strumdown![bbcdd3/2] ,,a/ ,,c1 | \
!strumdown![bdddb3/2] ,,,,a/ ,,,,b1 | \
!strumdown![,b,cd3/2] b/ d1 |";french5tab
11;;VIr;All[emande];;;Guitar;;C;"[,b,cd1] | !strumdown![,b,cd2] !strumup![,b,cd1] [b,,a1] | \
[d,,c1] ,b [b,,a] ',a | !strumdown![,b,cd2] [b,,a1] [d,,c] | \
[f,,d1] f [d,,c] [b,,a] | '[a,,,d1] a [,d,,c] [a,,,d] |";french5tab
12;;Viv;Angloise;;;Guitar;;none;",,a3/2 [,b,cd] !strumdown![,b,cd3/2] ,b/ ,d1 a \
',,,a3/2 ,b/ ,d1 a ',,,,a ,,a ,,,,a3/2 ,a/ ,b1 \
!strumdown![,b,cd3/2]";french5tab
13;;VIv;La Marche;;;Guitar;;C;"[,ba,d1] | '[a,,,d3/2] b/ '[b,,a3/2] (a/4 b) | \
[d,a1] (b/ a) [f,,,a1] (d/ b) | [d,,c1] (b/ a) [b,,,d1] a/ ,d |";french5tab
14;;VIv;Canaries;;;Guitar;;3;",b/ ,d1 | '[a,,,d3/2] b/ [d,a1] [,ba,d3/2] ,d/ a1 | \
',,,a2 ,b1 [,ba,d3/2] ,b/ ,d1 | \
'[a,,,d3/2] b/ [d,a1] [,ba,d3/2] ,d/ a1 | ',,,a3 z3/2 :||:";french5tab
15;;VIv;Menuet;;;Guitar;;3;"!strumdown![,b,cd1] (b a) (,d ,b) | \
!strumup![dd,,c3/2] !strumup![dd,,c/] !strumdown![dd,,c1] | \
!strumdown![bbcd1] (d/ b) (,,,c ,,,a) | \
!strumup![,b,cd3/2] !strumup![,b,cd/] !strumdown![,b,cd1] | \
!strumdown![,b,cd1] (b/ a) (,d ,b) |";french5tab
