PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;d moll;2r;N°1 [No title];;;;Conc_1720;3;"[,,,a{,,,a}1]> ,,,c ,,a1 | ,,,,a2 ,a1 | \
[,,ee,a2] [,ac1] [,ce2] ,,,e1 | [,,,a{,,,a}1]> ,,,c ,,a1 | \
,,,,a3/2 ,a/ ,,a1 | "
2;d moll;2r;N°2 [No title];;;;Conc_1721;3;"[,aaaa1]> ,c a1 | V[,c,,,d2] ,,a1 | [,a,,,b3/2] ,c/ a c | \
e1 ,,,,,a {a} | [,,aa{,a}1]> ,c [,d{,,,a}1] | "
3;d moll;2v;N°3 [No title];;;;;C;"[,aaa{,,,a}/] {a}/4 ,c ,,,,,a ,,e ,,,e {a} [,aa{,a}/] \
[,ce{,,a}] [aaa{,,,a}1] | [c{,,a}/] ,,d/4 ,,b [,,a{,a}/] \
[,a,,,b] [,,,'c{4}/]> ,,,,d ,,,c [,,,,d{,a}1] :| "
4;F dur;2v;N°4 [No title];;;;;3;"[e{,a}1] | [c{,,a}] {4} [h,,,,a] | [f{a}1] {,,a} [e{,a}] | \
['c{a}3/2] a/ ,c ,a [,Vce,,a2] :||: [e{,a}1] | \
[c{,,a}] {4} [h,,,,a] | "
5;d moll;3r;N°5 [No title];;;;;C;"[,aaaa1] [,,ecc] [,aaa] [,ca,,e] | [aa,,a1] [,cb{a}/] \
,a [,,e,,a] ,,c ,,,e ,,,c | [,aaa1] [,,ecc] [,aaaa] [,ca,,e] | "
6a;d moll;3v;N°6 [No title];;;;Conc_1722;3;"[,a,a{,,,a}1] [,c,c] [a,a] | [,cbc{a}1]> ,a [,,ee,a1] | \
[,a,a{,,,a}1] [,c,c] [a,a] | [,ce,,a1] ,,,e2 | \
[,,b{a}1] ,,d [,aa{,a}] | [,,dc{,,a}3/2]"
7;C dur;4r;N°7 [No title];;;;;3;"{4}1 [cc2] | [ed1] [cc] [aa] | [cc{4}1] ,,d [cc] | \
[ed1] [cc] [aa] | [cc{4}1] ,,d [cc] |: [aa{,,,a}1]"
6b;d moll;4v;[Variation of nr.6];;;;;3;"{,,,a}/ ,a ,,,c ,c ,,a a | {a}/ ,,b ,c ,a ,,,,,a ,,e | \
{,,,a}1 ,a ,,,c ,c ,,a a | ,,,,,a/ ,c ,,e ,c ,,,e1 | "
8;C dur;5r;N°8 [No title];;;;;3;"[hfh{4}2] [g{,,,a}1] | [hf{,,a}1] g/ ,h ,f a | \
[,c,,,d1] [a{,a}] [,a{a}] [,,dcc{4}3] :||: \
[,c,,,d3/2] ,c/ ,a ,,d | [,a,,,c1] ,,,c c | "
9;C dur;5v;N°9 [No title];;;;;3;"[h{4}1] | [,f,h{,,a}1]> ,h f1 | [ed{,a}3/2] c/ a ,c | \
[,a{a}1] ,c [,,d,,a] | [,ac{a}] ,,,c :||: [h{4}1] | \
[,fh{,,a}1]> ,f f1 |"
