PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
;;;Taken from Coelho (1995);;;;;;;
1;;2r;[Bou]ffons;;;OT;ConcR829;C;"[aabc/] ,d a c [dabc1] [dabc] | [cdda1] [cdd] ,,,a [cdda] | \
[aabc1/] ,,a ,,b ,,d ,a ,,d ,a ,c |";italian7tab
2;;2r;autre [b]ouffo[s]s fa ut;;;OT;ConcR829;none;[cdda] ,d a c ,d [dab,,d] [cdda] [a,,,d] [,d,,c] [acdca] ||;italian7tab
3;;2r;Rugier fa ut;;;OT;Conc_3638;C;"[acdca1] | [acdca1] ,d [cdda] [cd] | [acdca3] ,d1 | \
[acdca1] [,d,,c/] [,b,,a] [,ab,,d1] [,,d,,b] |";italian7tab
4;;2r;Rugier fa ut;;;OT;Conc_3638;C;"[acdca1] | [acdca1] [,ac] [c,,a] c | [acdca3] ,d1 | \
[acdca1] [,d,,c/] [,b,,a] [,ab,,d1] [,,d,,b] | \
[,acc,a2] ,,,c1 [,ac] |";italian7tab
5;;2v;[Bou]ffons fa ut;;;OT;ConcR829;none;"[,,d,a] ,,c ,,d ,a [abb,d] [abb,d] [,ab,,d] [ab,,d] [,,d,a] \
,a ,b ,a ,,d ,,c ,,a";italian7tab
6;;2v;[Bou]ffons fa ut;;;OT;ConcR829;none;"[,,d,a] ,,c ,,d ,a ,c ,,d ,a ,c [,d,a] ,c ,,,a [,d,a] \
[,cd,a] ,a ,c ,d ,c ,a ,,d |";italian7tab
7;;2v;[Rugi]er fa ut;;;OT;Conc_3638;none;,d a [cdda] [cdda] [dab,,d] [acdca] [cdda] [cdd] {a};italian7tab
8;;3r;[Ru]gier fa ut;;var.;OT;Conc_3638;none;,d a [cdda] [cdda] [dab,,d] [acdca] [cdda] [cdd] {a};italian7tab
9;;3r;Rugier siciliano fa ut;;;OT;Conc_3638;none;"[aacc,a] ,,d [aacc,a] [aacc,a] [acdca] [aaa,c] ,e \
[aacc,a] ,,,c [aac]";italian7tab
10;;3v;[Rug]ier in [sopr]ano;;;OT;Conc_3638;C|;",d/ a | [cdda1] [cdda] | [dab,,d1] [acdca] | \
[cdda1] [cdd/] ,,,a |";italian7tab
11;;3v;[Rug]ier fa ut;;;OT;Conc_3638;none;"[acdca/] ,d | [acdca1] [acdca] [cdda] a/ ,d | [acdca1] [acd] ,,,,a [acdca/] ,d | \
[acdca1] [aaa,,d] [aaa,,c] [aaab] |";italian7tab
12;;3v;[Rug]ier fa ut;;var.;OT;Conc_3638;none;"[acdca] [acdca] ,a ,c ,d a ,d ,c ,a [acdca] ,d d c a ,d ,c ,a \
,,d ,,c ,,a";italian7tab
13;;4r;[Ru]gier fa ut;;;OT;Conc_3638;C|;"[cd,a1] [cd,a/] [cd,a] | [da,c1] [da,c] | [cd,a1] ,d | \
,,,a1 [f,,e] |";italian7tab
14;;4r;La Zingare;;;OT;ConcR1081;none;[acdca] ,d [acdca] [acdca] ,d a [cdda] a ,d [acdca] [acd];italian7tab
15;;4v;[…] ris de […]ane;;;OT;;none;"[aabc] [aabc] [caabc] [aabc] ,,,,,a [caabc] ,,,,c [aacc] \
d [c,,,a] a [caabc]";italian7tab
16;;4v;[…]ine;;;OT;;none;"[caabc] [caa] ,,,,c [aabc] [cdda] [cdd] ,,,a [cdda] \
[cdda] [cdd] ,,,a [aabc] [caabc]";italian7tab
17;;5r;[…]inede […]mo;;;OT;;C|;",a/ ,c [,ea,c] ,a | [,ea,c/] [aabc] ,,a [aabc] | \
[cdda1] [cdd/] ,,,a |";italian7tab
18;;5r;Tant que viveray;;;OT;ConcR854;none;"[fdda] [fdd] [dab,,d] [cd,a] a ,d a [cd,a] [cd,a] \
[abb,d] [fdda] [fdda] [eacc]";italian7tab
19;;5v;Altesa;;;OT;;3;"[dab,,d1] | [cdda3/2] a/ c1 | [,d,a3/2] a/ c1 | [a,,,d3/2] c/ a1 | \
[a,,,d3/2] c/ d1 |";italian7tab
20;;5v;[…]o […] […]cer;;;OT;;none;"[cdda/] [cdd/4] ,,,a [cdda1] [,da,c] [acdca1] ,,c ,,d ,a ,c ,d a c \
[dabc,a] ,d c d f ,,d ,a ,c";italian7tab
21;;6r;Spagnoletta;;;OT;Conc_4501;3;",,d/ ,a | [,b,,a3/2] ,a/ ,b1 | [,d,,,d3/2] ,b/ ,d1 | \
[ab,,d2] ,,,,d1 | [ab3/2] b/ d1 |";italian7tab
22;;7r;[Fo]rtune [he]las [pou]rquoy;;;OT;ConcR466;C|;",a/4 ,c | [,da,c/] [,da] [,da,c] [acd] | [cdd{a}3/4] d/4 [c,,a/] a/4 ,d | \
[,c,,a/] [,aa,c] |";italian7tab
23;;7v;[Alle]ma[n]de […];;;OT;;C;a | [,cd,a] c [,dda] a/ c | [add,a1] ,d [,cdca] ,c/ ,d;italian7tab
24;;8r;[A]lmna[n]de d'amour;;;OT;ConcR764;C|;"[ab,,d3/4] ,d/4 [,b,,a/] ,a/4 ,,d | [,acc,a3/4] [,acc/4] ,,,,,a/ [,acc,a] | \
[ab,,d/] c [c,,,d] a |";italian7tab
25;;8v;[Gail]liarde;;;OT;;none;"[aacc,a1] [aacc,a] [aacc,a] | [acdca1] ,,d/ ,a ,c ,d | a ,c [,ea,c] a ,c ,e | \
[aacc,a1] [aac] ,,,,,a ||";italian7tab
