PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
;;;Concordances (also) from Christian Meyer: Source Manuscrites en Tablature, Vol. III/2 and Howard Brown (1965);;;;;;;
1a;;1r;Der khunigin tantz;;;OT;;C;"[,daa1] | [,cdca2] [,daa] | [a,b,d/] ,,a ,,b ,,d [a,b,d1] [,daa] | \
[,cdca1] [,daac] [,,dca] ,c | [,daa2] [,da1] [,daa] | \
[,cdca/] ,a ,c ,d [,edca1] [,daa] |";french5tab
1b;;1r;Nachtantz;;;OT;;3;"[,daa1] | [,cdca1] ,,,c [,daa] | [a,b,d/] ,,a ,,b ,,d [a,b,d1] | \
[,daa1] [,cdca] [,cdc] | [,ddef3/2] [,dde/] ,,,,f1 :||: \
[,cdca/] ,a ,c ,d [,cdca1] |";french5tab
2;;1v;Padouana Gentil madonna;;;OT;;3;"[acd,a/] | [acd,a/] [acd] [acd,a] | [acd,a1] [acd,a/] | \
[,dda1] [acd,a/] | [,dda1] [ab,,d/] | [bbd,,b1] [bbd/] | \
[ab,,d/] ,a ,b ,d a d |";french5tab
3;;2r;[end of piece];;;OT;;;;germantab
4;;2r;Langwir me faict;;;OT;ConcR200;;;germantab
5;;2v;Galiarda;;;OT;ConcR816;;;germantab
6;;3r;Gentila Madonna Padouana;;;OT;;;;germantab
7a;;4r;Chorea;;;OT;ConcR2009;;;germantab
7b;;4r;Proportz;;;OT;ConcR3521;;;germantab
8;;4r;Ich winsch ihr ein gute nacht;;;OT;ConcR1522;;;germantab
9;;4v;Dantz mir ist ein kleins wald vogelein;;;OT;;;;germantab
10a;;5r;Unser her der pfarher;;;OT;ConcR2825;;;germantab
10b;;5r;[Nachtantz];;;OT;ConcR3390;;;germantab
11a;;5v;Butz beis mich nicht;;;OT;ConcR1558;;;germantab
11b;;5v;Proports;;;OT;;;;germantab
12a;;6r;[Dantz];;;OT;;;;germantab
12b;;6r;Proportz;;;OT;;;;germantab
13a;;6r;Ein gutes dentzlein;;;OT;ConcR3216;;;germantab
13b;;6r;Proportz;;;OT;;;;germantab
14a;;6v;Dantz;;;OT;;;;germantab
14b;;6v;Proportz;;;OT;;;;germantab
15;;6v;La carra cossa Bassus;;;OT;ConcR202;;;germantab
16;;7r;Labathalca;;La battaglia;OT;;;;germantab
17a;;7v;Danntz;;;OT;;;;germantab
17b;;7v;C/3;;;OT;;;;germantab
18a;;8r;Passomezzo;;;OT;;;;germantab
18b;;8r;C/3;;;OT;;;;germantab
19a;;8v;Passemezo Venetianer;;;OT;;;;germantab
19b;;9r;Saltarello;;;OT;;;;germantab
20;;9r;Es sas ein eyll unndt span;;;OT;ConcR2033;;;germantab
21a;;9v;Passomezo;;;OT;;;;germantab
21b;;9v;C/3 [Dantz?];;;OT;;;;germantab
22a;;10r;[Dantz];;;OT;;;;germantab
22b;;10r;Proportz;;;OT;;;;germantab
23;;10v;Scheyden mich krengt, Wan ich an sie gedenck;;;OT;;;;germantab
24a;;11r;Passamezo;;;OT;;;;germantab
24b;;11r;Saltarello;;;OT;;;;germantab
25a;;11v;Der printzen dantz;;;OT;;;;germantab
25b;;12r;Proportz;;;OT;;;;germantab
26a;;12r;Dantz;;;OT;;;;germantab
26b;;12r;Proportz;;;OT;;;;germantab
27;;12v;Issbruck ich muss dich lasse;;;OT;ConcR2021;;;germantab
28;;12v;Wo soll ich mich hinkehren;;;OT;;;;germantab
29a;;13r;Susanna wilt du mich;;;OT;;;;germantab
29b;;13r;Proportz;;;OT;;;;germantab
30a;;13v;Passemezo;;;OT;;;;germantab
30b;;14v;Saltarello;;;OT;;;;germantab
31a;;15r;Passemezo;;;OT;;;;germantab
31b;;15v;Saltarello;;;OT;;;;germantab
32a_1;;16r;Studenten dantz Tenor;;;OT;ConcR951;;;germantab
32b_1;;16r;Nachdantz;;;OT;;;;germantab
32a_2;;16r;Studenten dantz Bassus;;;OT;;;;germantab
32b_2;;16r;Nachdantz;;;OT;;;;germantab
33a_1;;16v;Salve puella;;Tenor;OT;ConcR2028;;;germantab
33b_1;;16v;Nachdantz;;;OT;;;;germantab
33a_2;;16v;Salve puella;;Discant;OT;ConcR2028;;;germantab
33b_2;;16v;Nachdantz;;;OT;;;;germantab
33a_3;;16v;Salve puella Bassus;;;OT;ConcR2028;;;germantab
33b_3;;17r;Nachdantz;;;OT;;;;germantab
34a;;17r;Unser her der pfarrer;;;OT;ConcR2825;;;germantab
34b;;17r;Proportz;;;OT;ConcR3390;;;germantab
35;;17v;So wunsch ich dir ein gute nacht;;;OT;ConcR1522;;;germantab
36;;17v;Ich klag den tag;;;OT;ConcR806;;;germantab
37a;;18r;Ein schoner dantz;;;OT;;;;germantab
37b;;18r;Nach dnatz;;;OT;;;;germantab
38a;;18v;Ein kleines tenzlin;;;OT;;;;germantab
38b;;18v;Nach dantz;;;OT;;;;germantab
39a;;18v;Der Bocks dantz;;;OT;;;;germantab
39b;;19r;Nach dantz;;;OT;;;;germantab
40a;;19v;Chorea;;;OT;;;;germantab
40b;;19v;C3;;;OT;;;;germantab
41;;20r;La gamba;;;OT;ConcR831;;;germantab
42;;20r;Volgt ein gassenhawer;;;OT;;;;germantab
43;;20v;Gassenhawer;;;OT;;;;germantab
44a;;20v;Passamezo;;;OT;;;;germantab
44b;;20v;Saltarello [I];;;OT;;;;germantab
44c;;20v;Saltarello [II];;;OT;;;;germantab
45a;;21r;Passamezo;;;OT;cf. f.43v;;;germantab
45b;;21v;Saltarello;;;OT;;;;germantab
46a;;22r;gassenhawer;;C. Newsidler;OT;;;;germantab
46b;;22v;uff den gassenhawer CN;;C. Newsidler;OT;;;;germantab
47;;23r;herr gott Ich traw allein auf dich CN;;C. Newsidler;OT;ConcR1508;;;germantab
48;;23v;Dont viencela CN;;C. Newsidler;OT;ConcR852;;;germantab
49;;24v;Languer me fais CN;;C. Newsidler;OT;ConcR200;;;germantab
50a;;25v;[Passamezzo];;;OT;;;;germantab
50b;;26r;Saltarello CN;;C. Newsidler;OT;;;;germantab
51;;27r;In dich hab ich gehoffet her;;;OT;;;;germantab
52;;27r;Aus tieffer nott schrey ich zu dir herr gott erhor mein ruff CN;;C. Newsidler;OT;ConcM17;;;germantab
53;;27v;Es ist das heil uns komen her, aus lauter gnadt und;;;OT;;;;germantab
54;;28r;Bewar mich her;;;OT;;;;germantab
55;;29v;Doulce Memoire;;;OT;ConcR856;;;germantab
56a;;30v;Ich ging ein mal spatzieren;;;OT;Conc_4438;;;germantab
56b;;31v;Nach dantz;;;OT;;;;germantab
57;;32r;[Un gay bergier];;crossed out;OT;ConcR1124;;;germantab
58;;33r;Linckens houen;;;OT;ConcR936;C;",,d ,,d ,b [,bd] | [,db1] [,d,d] [aa,c] [aa] | \
,,d/ ,a [,bd1] [,bd] ,a/ ,b | [,db1] [,d,d] [aa,c2] :||:";french5tab
59;;33r;Gaillardt;;;OT;ConcR3513;3;"[,cd,a1] | [,dda2] [,cd,a1] | [,d,a1] ,d a | [b,da3/4] ,a/ ,b1 | \
[a,d,a2] f1 | [,a,c1] d [b,da] | [a,b,d1] [b,da] ,d | \
[,c,ca3/4] ,a/ ,c1 |";french5tab
60;;33v;Galiardt;;;OT;ConcR3514;3;"[abb,d3/2] [ab/] ,,b1 | [abb,d/] d c a ,d ,b | [,aba,d1] [,aba] ,,,,,d | \
[,ab,,d/] ,,a ,,b ,,d [,ab,,d1] | [,,d,a/] ,,c ,,d ,a ,c ,d |";french5tab
61;;33v;Passomezo;;;OT;ConcR349;C;"[dab,,d1] [,dda/] | a/4 c [dab,,d/] c/4 a [,dda] b [a,d,a/] ,d ,b ,,d | \
[,a,a,d3/4] ,,d/4 ,,b1 :||:";french5tab
62;;34r;Galiarde;;;OT;ConcR3515;3;"[abb,d3/2] [abb/] ,,,c1 | [abb,d1] [,db,c] [,bdca] | [,dff,d3/2] [,df/] ,,,f1 | \
[,df,,d1] ,f [,df,,d] | [,bdca3/2] [,ac/] [,bd1] | \
,,,,a1 [,ac] ,,a |";french5tab
63;;34v;Galiardt;;;OT;ConcR833;3;"[dabc1] [cdda] [abb,d] | [,db,c3/2] ,b/ [,aba,d1] | [abb,d3/2] ,d/ [,bd,a1] | \
[,db,c3/2] ,b/ [,aba,d1] | [abb,d3/2] ,d/ [,bd,a1] | \
[,dd,a3/2] ,b/ ,a ,,d |";french5tab
64;;35r;Galiarde;;;OT;ConcR1604;3;"[hd,f,d2] [hd,f,d1] | [hd,f,d2] [bd,f,d1] [fdaa2] [dabc1] | \
[fdaa2] [ha,f1] | [dabc/] c d a c d | [caa,c3/2] [ca/] ,,a1 | \
,,,,c1 [ca] ,,a |";french5tab
65;;35v;Gaillarde;;;OT;ConcR3516;3;"[abd,a3/2] [abd/] ,,,c1 | [abd,a1] ,d/ ,b ,a ,,d | [,ab,d3/2] [,ab/] ,,,a1 | \
[,ab,,d/] ,,d ,a ,b ,d ,a | [,bd,a/] ,,c ,,d ,a ,b ,d |";french5tab
66;;36r;Galiarde;;crossed out - see next;OT;ConcR3517;3;",,d/ ,a | [abd,a/] ,a ,b ,d a ,d | [,ab,,d1] ,,,,,c [,ab,,d] | \
[,aba,d/] ,,d ,a ,b ,d ,a |";french5tab
67;;36v;Galiarde;;;OT;ConcR3517;3;",,d/ ,a | [abd,a/] ,a ,b ,d a ,d | [abd,a/] a ,d ,b ,a ,,d | \
[,ab,,d1] ,,,,,c [,ab,,d] | [,aba,d/] ,,d ,a ,b ,d ,a |";french5tab
68a;;36v;Passomezzo Vaccas;;;OT;ConcR3518;C|;"[abd,a/4] ,a ,,d ,,c ,,d ,a ,b ,d | [abd,a/4] a b a ,d ,b ,a ,,d | \
[,aba,d/4] ,,a ,,b ,,d ,a ,,d ,,b ,,a |";french5tab
