PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;A dur;1;1. Prelude en Rondeau;Laurent de Saint-Luc;;;;3;"(,,,e/ ,,,d) ,,,e1 | \
,,,,c1 (,,,e/ ,,,d) ,,,e1 | \
,,,,c1 (,,,e/ ,,,d) ,,,e1 | \
[,,cdc1] (,,,,c/ ,,,,a ,,,,c1) | \
,,,,,a1 (,,e/ ,,c) ,,e1 | \
[,ae,,a2] [,,ee,e1] | "
2;A dur;2;2. Allemande de St-Luc;Laurent de Saint-Luc;;;Conc_2200;C;",,a/ | \
[,,aVe,a3] ,c1 | \
',,e3/2 ,,c/ ',,a3/2 ,,,d/ | \
[,,aVe1] ,,,,c ,,,e ,,,,c | \
[,,a,,'e3/2] ,,,,,c/ [,a,,,'a3/2] {a}/ | \
[,,ee,a3/2] ,c/ ',a3/2 ,,e/ | "
3;A dur;3;3. Courante Du Mesme;Laurent de Saint-Luc;;;Conc_2201;3;",,,,c/ ,,,,e ,,,d | \
[,,aVe,a3/2] ,,,d/ ,,,e ,,c | \
[,,ee,a1] [,,ee/] [,,cd] [,,ee] [,ac] | \
[,ce1] [,'a,,a3/2] ,,e/ | \
[,,'c,c3/2] ,,,,e/ (,,,,c ,,,,a) | "
4;A dur;3;4. Sarabande Du Mesme;Laurent de Saint-Luc;;;Conc_2202;3;"[,,aVe,a1] [,,'cd{,,a}3/2] ,,c/ | \
([,,c,,a/] ,,e) ',,a2 | \
[,ca,,e1] [,,,'d,c1] [,,a,,e/] ,,,,a | \
[,,'a,,c{,,a}3/2] ,,,d/ [,,aVe,a1] | \
[,,adc{,,a}1] [,,ee,a] [,ae,,c] | \
[,ca,,e1] {4}/ ,,,,c (,,,e ,,,d) | "
5;A dur;4;5. Gigue Du Mesme;Laurent de Saint-Luc;;;Conc_2203;3/8;",c/ | \
',,e3/4 ,,c/4 ,,a/ | \
,c1 e/ | \
'd1 ,c/ | \
[e,e3/4] ,,c/4 ,,a/ | \
[ee1] ,a/ | \
,c3/4 e/4 ['d,,,c/] | \
V[e,,,,a1] ,e/ | \
',c3/4 ,a/4 ,,e/ | "
6;A dur;5;6. Gavotte Du Mesme;Laurent de Saint-Luc;;;Conc_1335;C;"[,,ee,a1] {,,a}3/4 ,,c/4 | \
[,,ee,a1] ,,,,,c/ ,a [,ca,,e1] [,'a,,a3/4] ,,e/4 | \
[,,'c{,,a}1] (,,,,c/ ,,,,a) [,,a,,e1] [,a,d,c] | \
[,,ee,a1] ([,,c{a}/] ,,e) [,,'a{,a}1] ,,,d/ ,,a | "
7;A dur;5;7. Menuet Du Mesme;Laurent de Saint-Luc;;;Conc_2204;3;"[,,aVe,a1] ,c [,,c{,,a}] | \
[,,'e,,a1] (,,c/ ,,e) ,,a1 | \
{4}/ ,c (,e ,c) [,a{,,,a}] ,,e | \
[,,'c{,,a}1] (,,,,c/ ,,,,e) (,,,,c ,,,,a) | \
[,,a,ce1] [,,,'d,c] [,,a,,a] | "
8;A dur;6;8. Air en Rondeau de St-Luc;Laurent de Saint-Luc;;;;3;",,e/ ,a | \
,c1 ,,,,,a1 [,,a,,e/] [,,c,a] | \
[,,,'dc1] (,,,,c/ ,,,,a) [,,a,ce1] | \
[,a,d,c1] [,,c,,a/] ,c [,'a{,,,a}] ,,e | \
[,,'cd{,,a}1] ,,,,c1 ,,e/ ,a | "
9;A dur;7;9. Menuet du Tambour de Basque Du Mesme;Laurent de Saint-Luc;;;;3;"[i,,,,a1] ,,,,,a ['g{,,a}] | \
[i,,,,a1] ,,,,,a {,,a} | \
[i,,,,a1] ,,,,,a ['g{,,a}] | \
[i,,,,a1] ,,,,,a {,,a} | \
[i,,,,a1] ['g{a}] [,h{,a}] | \
[,'g{,,a}1] {,,,a} [,h{4}] | \
[g{,,,a}1] ['g{,,a}3/2] ,h/ | "
10;A dur;8;10. La Prise du Comte de Tallard;Laurent de Saint-Luc;;;;3;",c1 ,c | \
',,e1 (,,a/ ,,c ,,e) ,a | \
,c1 [,,,'dc] ,,,,c | \
[,,a,,e1] [,,'e,,a/] [,a,,,c] [,c,,,e] [,e,,a] | \
[,,cdc1] [,,e,,e] [,,aVe{,a}] | \
{,,,a}3/4 ,,c/4 [,,'cd{,,a}3/2] ,,a/ | "
