PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
;;;;;Die Seiten 35-36 und 47-48 fehlen in beiden bekannten Drucken (D-Mbs 4 Mus.pr. 9030#Beibd.2, GB-Lbl K.8.d.6.);The pages 35-36 and 47-48 are missing in both known copies of this print (D-Mbs 4 Mus.pr. 9030#Beibd.2, GB-Lbl K.8.d.6.);;;;
1;;1;Gio. Palestina / Abi che' quest' occhi miei;Giovanni Palestrina;;OT;;C;"a4 | [da,c1] > d d d | [ce,,c1] > [,e,,c] [,e,,c] [,e,,c] | [acd,a1] [cdda] [a,d,e] [c,da] | \ 
[dab,,d/] ,,a ,,b ,,d ,a ,,d ,,b ,,a |";italian7tab
2;;3;Gio. Palestina / Da cosi dotta man sei stato fatto ;Giovanni Palestrina;;OT;;C;"[cdda2] [cdda1] [cdda] | [dab,,d1] [dab,,d] [cdda] [cdda] | \
[cdda1] [da,c] [cda] ,,b | [acd1] a c [d,,c] | ";italian7tab
3;;5;Francesco Soriano / Ameni colli, vaghi monticell;Francesco Soriano;;OT;;C;"a2 a1 ,d | c2 c | ,,d1 ,a [,cd] [,df] | [acd2] [acd1] ,,b | \
[fca2] [fca1] d | ";italian7tab
4;;7;Gio: Battista Zucchelli / Mentre l'aquila sta mirando;Ioan Petri Aloysij Praenestini;;OT;;C;"[ccde4] | [bcc,e2] [ccde] | ,c1 [,,de] [ca,a2] | \
[bcc,e1] [bcc,e] [ccde] [ea,c] | [fc,,a1] [aa,,,d] [ac,,a] [,dc,c/] ,,a | ";italian7tab
5;;9;Annibal Stabile / Donna donna tue chiome d'oro;Annibale Stabile;;OT;;C;"f2 [fh] | [fhi2] [hhf1] [,dff] | [cdda1] [dabc] [cdda2] | \
[cdda1] [,cd] [,fg] a | d1 [,fg] [,df] d | ";italian7tab
6;;11;Jacomo Peetrino / Ardenti mici sospiri e dolorosi;Jacobus Petrinus;;OT;;C;"[aab,,a2] [da,c1] > [ca,b] | [da,c1] > [ca,,c] [a,b,d] > [,ab,,d] | \
[,ca,b2] [,ea,c] | [aab,,a1] ,,,,,c ,,,,,d ,,,,,a |";italian7tab
7;;13;Ruggiero Giouanelli / Vermiglio evago fiore;Ruggero Giovannelli;;OT;;C;",,,,a1 [ac] [ac] [,cd] | [,a,,,d/] ,c ,d a [c,d,,c] ,a ,c ,d | \
[a,b,,a/] ,,d ,a ,c [cd{d}] ,,,,,a ,,,,,c ,,,,,d |";italian7tab
8;;15;Archangelo Crivello / Io me n'anedo Amore;Arcangelo Crivelli;;OT;;C;"[,cde2] [,,cde1] [,,cde] | [,,cde1] [,ca,b] [,da,c] ,,c | \
[,cde1] [,cd] [,cd/] [,ac] [,,def] ,,c | ";italian7tab
9;;17;Jacomo Peetrino / Poiche mesto e dolenti;Jacobus Petrinus;;OT;;C;"[cdf2] [ddf1] ,d/ [,cd] | [aab/] ,c [cda/] [dd,c] ,c | \
[cd,a2] z1 [,dff] | [,dff3/4] [cd,a/] [da,c] ,c [cda1] |";italian7tab
10;;19;Gio: Maria Nanino / Tutta gentile e bella;Giovanni Maria Nanino;;OT;;C;"[c,da2] [c,da1] [c,de] | [aac1] [acd] [cd,a2] | [cd,a1] ,d ,c [,df] | \
[,ce1] [,df] [,cee] ,a | ";italian7tab
11;;21;Annibal Stabile / O lime partiev el mio;Annibale Stabile;;OT;;C;"[dab,,d4] [c,da1] > [c,da] [c,da] [aabc] [,ea,c] [aabc] \ 
[cdda] [dab,,d] [d,da] c [dab,,d2] :|";italian7tab
12;;23;Ruggiero Giouanelli / Fugge da glocchi il sonno;Ruggero Giovannelli;;OT;;C;"[f,a2] ,c1 [e,,c/] [c,,a] | [a,,,e1] [ca,a/] ,,d [,acc1] ,,d | \
[aacc,a2] [aac1] [,acc] | [aacc1] [aacc] [cdda] [a,c,e] |";italian7tab
13;;25;Gio: Battista Zucchelli / Ohime' crudele Amore;Giovanni Battista Zucchelli;;OT;;C;"[d,,c2] ,a | [c,,a2] [a,d,d] | [a,,,d2] ,,b | ,,b2 [,d,,c] | \
,,,c1 ,c/ ,a ,d/4 ,c ,d ,c ,d ,c,a ,c |";italian7tab
14;;27;Ruggiero Giouanelli / Si vaga e la mia fiam;Ruggero Giovannelli;;OT;;C;"f1 ,,d [da/] ,,d [,a,c] ,c [cdde] ,,,c ,,,e ,,,f [acd1] ,,,,a \
[,da,c/] ,,,,e ,,,a ,,,c ,,,e ,,,f [acd2] ";italian7tab
15;;29;Felice Anerio - Canto / Al suon non posa il core;Felice Aneris;;OT;;C;"[eff,,a2] [effc] [cda,c1] [cdda2] [aacc1] [caa,c2] [caa,c1] [caa,c] \
[aacc/] ,,a ,,,e ,,,c [acd,a1] [ccd,,c]";italian7tab
16;;31;Jacomo Ricordi / Io ardo o Filli;Giacomo Ricordi;;OT;;C;"[ce,,c4] | [ce,,c2] [ccd,,c] | [bcc,e2] [bcc,e1] [b,,,e] | \
[e,,c1] ,,c ,a [aacc,a] | [aacc1] [aacc] [,da,c] ,d/ ,,,,e |";italian7tab
17;;33;Paolo Qvagliato / Ancora che tu mody;Paolo Quagliati;;OT;ConcR2198;C;"z1 [aacc] [aacc] > [aacc] | [aacc1] [,cde] [aacc2] | \
[a,,,e1] ,,d [cdda] [,dc,c] | [acd,a1] [acd,a/] [cdda] > [cdda] \ 
[aacc] [,ea,c2] | ";italian7tab
18;;37;Felice Anerio / Fiam me ch da beglocchi;Felice Aneris;;OT;;C;"[,,d,a/] ,a ,c ,d [a,d] ,a ,c ,d | [acd,a/] ,,,,c ,,,,e ,,,a [acdca1] ,c | \
[,da,,c1] [aab,,a] [cd{d}2] | ";italian7tab
19;;39;Gasparo Costa / Se' fiedda e la mia donna;Gasparo Costa;;OT;;C;"c4 | [,df2] ,a | [,c,e2] ,,d1 ,e | [eg,,e1] ,h e ,g | [cce,,c2] [c,,e] | \
[,cd2] [a,ff] | [,,ee2] [,df] | ";italian7tab
20;;41;Francesco Soriano / Vedo ogni selua;Francesco Soriano;;OT;;C;",,d2 ,a1 [,cd] [,db] [aa,c] ,c [cd,a] d [f,d,e] [c,,a] [da,,,d] \
[cc,,a/] a [,d,,c] a c [,df] [ac,,a2] ";italian7tab
21;;43;Gio: Battista Locatello / Donna gentil uoi;Giovanni Battista Locatello;;OT;ConcR2395;C;"[,bd2] [,bd1] a a [,db] [abd] [bde] [dfg3/2] [dfg,d1] \ 
 [dfg,d]  [bd,a] [ab,c] ,,d [,dff2] [ab,,d]";italian7tab
22;;45;Felice Anerio / Donna sel cor legas;Felice Aneris;;OT;;C;"[ce,,c4] | [ce,,c2] [ce,,c] | [fc,,,c1] [ef,,,e] [,c,,a/] c c [,a,,c] | \
[,,c,e2] b | [cce,,c2] ,,,,,c1 c/ ,,,,,e | ";italian7tab
23;;49;Felice Anerio / Mentre il mio miser core;Felice Aneris;;OT;;C;"[ccd,,c2] [acd,a1] [eff,,a] [ccd,,c] [ecc,e] [fcd,,c2] \
[ecc,e1] [ecc,e] [acc,e] [,da,c] [acd,a/] ,,,,c ,,,,e ,,,a  ";italian7tab
