PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;2r;Cum Deo Applicatio;;;Keyboard?;;;;
2;;2r;Pergamasca;;;Keyboard?;;;;
3;;2v;Gavott;;;Keyboard?;;;;
4;;2v;Champagnie;;;Keyboard?;;;;
5;;2v;Saraband;;;Keyboard?;;;;
6;;3v;Courant franz.;;;Keyboard?;;;;
;;Soli Deo Gloria Hamburg am 24 September Anno 1680;;;;;;;;
7;;5v;Preludium;;;cittern;;none;,,,,a/ ,,,a ,,a ,b a d i a d ,b a ,,a ,b ,,,a ,,a ,,,,a;french5tab
8;;6r;1ter. Jetzt libe dir libest;;;cittern;;3;",,a1 | [,,aaa3/2] ,,a/ ,,c1 | [,,cb3/2] ,a/ [,bc1] | \
X[,da3/2] ,b/ ,a1 | [aba1] ,,,,a :||: a1 | X[a,,,a3/2] b/ a1 | \
[,da1] ,d a |";french5tab
9;;6r;2ter. Englische glocken;;;cittern;;C;"d/ b | a1 ,b ,,,,a b/ a | ,d1 ,a ,,a d/ b | a1 ,b ,d X,a | \
[aba2] ,,,,a1 :||:";french5tab
10;;6v;3ter. Lustig zu felde;;;cittern;;3;"a1 a ,b | d1 d ,d | Xa3/2 ,d/ ,b1 | X,a3/2 ,,c/ ,,a1 | \
[,de1] ,d a | [,bc1] ,b [,bc] | Xb3/2 a/ ,d1 |";french5tab
11;;6v;4ter. Gavott;;;cittern;;C;",,a1 ,b ,,a ,b | ,d/ a b d [aba1] ,,,,a | \
a1 ,d/ ,b ,d1 d | X[cd3/2] d/ [daa2] :||:";french5tab
12;;7r;5ter. Gavott;;;cittern;;C;"[aaaa1] a/ c ,e1 ,a | [ab1] [cd] [daa2] | \
,d/ a ,d ,b ,a1 a | ,,c3/2 ,a/ [,,adc2] :||:";french5tab
13;;7r;6ter. Serraband;;;cittern;;3;"[df1] d [df] | Xc3/2 a/ ,d1 | a1 ,d/ ,b ,a1 | X,,c3/2 ,,a/ ,,a1 | \
[,ded3/2] ,d/ [,ded1] | [aba3/2] c/ d1 |";french5tab
14;;7v;7ter. Damon lass das …. seyn;;;cittern;;C;"[aaaa1] a/ c d1 ,d | [abaaa1] X,d/ ,b ,a1 ,,a | \
[daa1] c/ a ,e1 a/ c | Xa3/2 ,.e/ [aaa2] :||:";french5tab
15a;;7v;8ter …. das Mädgen … ...;;;cittern;;C;"[aaaa1] ,e [aaaa] c | [da1] c/ a c1 ,a | [aaaa1] ,d X,b ,a | \
X,,c3/2 ,,a/ [,,adc2] :||:";french5tab
15b;;7v;Proportion;;;cittern;;C;"d/ f d c a1 ,a | c/ d c a ,e2 | ,a1 ,a ,c/ ,e a1 | \
Xa3/2 ,e/ [aaaa2] ||";french5tab
16;;8r;9ter. ;;;cittern;;3;"[aaaa2] ,e1 | [aaaa2] c1 | Xd3/2 c/ a1 | c2 ,a1 | a2 ,d1 | \
,b2 ,a1 | X,,c3/2 ,,a/ ,,,e1 | [,,adc3] :||:";french5tab
17;;8r;10ter. Boure Royal;;;cittern;;C;"a/ | a1 ,a a/ ,e a c | d1 c a ,d/ ,b | \
,a/ ,,c ,,a1 X,,c (,,a/ ,,c) | [,aadc3] :||:";french5tab
18;;8v;11ter.;;;cittern;;C;"a1 d c a | ,e1 a ,a a | Xa3/2 ,e/ [aaaa2] :||: \
X,,a3/2 ,,c/ ,a1 ,a/ ,b | ,d1 ,d [,de2] |";french5tab
19;;8v;12ter. Die liebliche blicke;;;cittern;;3;"h1 | Xd3/2 c/ a1 | ,e1 ,a a | Xa3/2 c/ ,e1 | [aaaa2] ,a/ ,b | \
[,de3/2] a/ ,d ,b | ,a1 ,,a ,d |";french5tab
20;;9r;13ter. Kom Amena meine schöne;;;cittern;;C;"[aba3/2] a/ [,de3/2] d/ | [,bc1] ,d/ ,b [,aa1] ,a | \
[,bc1] [,aa] [,,cb/] ,a [,bc1] | \
X[,ba3/2] ,a/ [aba1] ,,,,a :||:";french5tab
21;;9v;14ter. feldstück;;;cittern;;C;"a/ b | [dbaaa1] d d f | X[da3/2] b/ [aba1] a/ b | \
""pian:""d1 d/ f X[ba3/2] a/ | [abaaa3] :||:";french5tab
22;;9v;15ter. La Canderÿ;;;cittern;;3;"[aba3/2] ,d/ a1 | Xa3/2 ,d/ ,b1 | [df3/2] f/ d1 | \
Xb2 a1 | d1 ,d a | b1 ,,c ,a | X,b3/2 ,d/ a1 | [,da3] :||:";french5tab
23;;10r;16ter. Gavott;;;cittern;;C;"d1 f/ h i1 d | Xd3/2 b/ [aba1] ,,,,a | a1 ,d/ ,b d1 d | \
X[cd3/2] d/ [daa2] :||:";french5tab
24;;10v;17ter. Minuett od Loßmans Dantz;;;cittern;;3;"d1 a/ b d b | [aba2] b1 | [,da2] b1 | a/ ,d a b [aba1] | \
d1 a/ b d b | [aba2] b1 | [,da2] b1 | [abaaa3] |::|";french5tab
25;;10v;18ter. Boure;;;cittern;;C;",,a/ | [,baaa3/2] ,a/ ,b3/2 ,d/ | Xa2 ,d3/2 d/ | [df3/2] f/ d3/2 b/ | Xa2 [,da3/2] :||: \
d/ | [df3/2] f/ d3/2 b/ |";french5tab
26;;11r;19ter. Saraband;;;cittern;;3;"[aba3/2] b/ d1 | Xd3/2 b/ a1 | ,d1 a ,b | X,a3/2 ,,c/ ,,a1 | \
[aba3/2] b/ d1 | Xd3/2 b/ a/ |";french5tab
27;;11v;20ter. Gigue;;;cittern;;3;",b3 | ,,a3 | ,,c3/2 ,,a/ ,,,b1 | X,,,a3/2 ,,,,c/ ,,,,a1 | \
Xa3/2 ,d/ ,b1 | Xd3/2 b/ a1 | ,d1 a ,b | X,a3/2 ,,c/ ,,a1 :||:";french5tab
28;;11v;21ter. Englisch;;;cittern;;C;"a/ b | d1 b/ d f1 d/ b | a1 ,b ,,,,a a | ,d1 ,a ,b ,d | \
a1 ,b ,,,,a a/ b |";french5tab
29;;12r;22ter. Minuett;;;cittern;;3;",b1 d a | [aba2] ,d1 | Xa3/2 ,d/ ,b1 | [daa3] | ,b1 d a | \
[aba2] ,d1 | a/ b a ,d ,b1 | [daa3] :||:";french5tab
30;;12v;23ter. Gavott;;;cittern;;C;",a/ ,b ,d1 ,a ,,a | [,bc1] [,de] [abaaa3/2] b/ | \
d/ f d b a1 d | Xb3/2 a/ [,da2] |";french5tab
31;;13r;24ter. Englisch Gigue;;;cittern;;3;",,a1 | ,b2 ,b1 | ,b2 ,d1 | a2 ,d1 | ,b2 ,d1 | a2 ,d1 | \
Xa3/2 c/ d1 | d3/2 f/ c1 | [daa2] d1 |";french5tab
32;;13v;25ter. La Contes;;;cittern;;3;"d1 ,b2 | [,aa2] ,b1 | ,d1 a b | Xa2 ,d1 | d1 ,b ,d | \
,a1 ,,a ,b | ,d3/2 a/ b1 | [abaaa3] :||:";french5tab
33;;13v;26ter. Gavott;;;cittern;;C;",,a1 ,,a [,,aa] ,,c/ ,a | ,b1 ,b/ ,d a ,d ,b1 | \
d1 f/ h i1 h | Xf3/2 d/ [daa2] :||:";french5tab
34;;14r;27ter. Saraband;;;cittern;;3;"[aba3/2] b/ d1 | [,de3/2] a/ b1 | [,,cb3/2] ,a/ ,b1 | \
X[,ba3/2] ,a/ [aba1] | [da3/2] b/ a1 | f3/2 d/ b a |";french5tab
35;;14v;28ter. Saraband;;;cittern;;3;"d1 | [df3/2] b/ a1 | Xa3/2 ,d/ ,b1 | [,aa2] ,b1 | \
[,da2] d1 | [df3/2] b/ a1 | b3/2 d/ a1 | X,d3/2 ,b/ [aba1] :||:";french5tab
36;;15r;29ter. Bran del Nicolai;;;cittern;;C;",b1 ,,a ,b ,b/ ,d | a1 ,b ,,,,a a/ b | d1 d ,d/ a b d | \
a1 ,b ,,,,a2 :||:";french5tab
37;;15r;30ter. Klapper Tantz;;;cittern;;C;",,a1 ,,c/ ,a ,b1 ,a/ ,b | ,d1 ,b/ ,d a1 [,b,,a] | \
a/ b d1 d b/ a | ,d/ a b d [aba1] ,,,,a :||:";french5tab
38;;15v;31ter. Es sey dir nun Amor;;;cittern;;6/4;"b1 Xa3/2 ,d/ ,b1 | [da1] d [,de] | X[a,,,a3/2] ,d/ [,bc1] | \
,a1 ,,a ,a | [,,cba3/2] ,a/ b1 | [,aa1] ,a [,bc] |";french5tab
39;;15v;32ter. Saraband;;;cittern;;3;"[aba3/2] ,d/ a1 | [a,,,a3/2] ,d/ ,b1 | [df3] | i3 | [aba1] b d | \
X[d,,,a3/2] b/ a1 | [,da3/2] ,b/ ,a ,b | [,da2] :||:";french5tab
40;;16r;33ter. Mÿor;;;cittern;;C;"[df2] f1 h | i2 d1 f | d1 a b d | ,b/ ,a ,b ,d [aba1] ,,,,a | \
[df2] f1 h |";french5tab
41;;16v;34ter. Saraband;;;cittern;;3;"a1 | [aba3/2] b/ d1 | f1 Xb3/2 a/ | [aba3] | ,d1 a ,b | \
X,a3/2 ,b/ ,d ,b | ,a1 X,,c3/2 ,,a/ | [,aadc2] :||:";french5tab
42;;16v;35ter. Gavott;;;cittern;;C;",b1 ,a/ ,,c ,,a1 ,b | ,d/ ,a b d [aba1] ,,,,a | \
d1 b/ a ,d1 a | Xb3/2 ,a/ [,aa2] :||:";french5tab
43;;17r;36ter. Sarab.;;;cittern;;3;",b1 a d | ,a1 ,d b | ,,c1 ,a ,b | X,b3/2 ,a/ ,b1 | \
a1 ,a ,d | ,b1 a ,,c |";french5tab
