PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;C dur;24;Rondeau;F.Corbet;;guitar;;;;french5tab
2;C dur;25;Gigue;F.Corbet;;guitar;;;;french5tab
3;d moll;33;Passacaille;F.Corbetta;;guitar;;;;french5tab
4;a moll;34;Allemande;;;guitar;;;;french5tab
5;a moll;35;Allemande;;;guitar;;;;french5tab
6;a moll;36;Courante;;;guitar;;;;french5tab
7;a moll;36;Menuet;;;guitar;;;;french5tab
8;a moll;37;Menuet;;;guitar;;;;french5tab
9;C dur;37;Bourrée;;;guitar;;;;french5tab
10;C dur;38;Gigue;;;guitar;;;;french5tab
11;F dur;39;Passacaille;F. Corbetta;;guitar;;;;french5tab
12;F dur;40;Courante;F. Corbetta;;guitar;Conc_5411;;;french5tab
13;F dur;41;Sarabande;F. Corbetta;;guitar;Conc_5412;;;french5tab
14;C dur;41;Sarabande;F. Corbetta;;guitar;Conc_5413;;;french5tab
15;d moll;44;Allemande;F.C.;;guitar;Conc_5414;;;french5tab
16;d moll;44;Courante;F. Corbetta;;guitar;;;;french5tab
17;D dur;45;Sarabande;F. Corbetta;;guitar;Conc_5415;;;french5tab
18;d moll;46;Gigue;F.C.;;guitar;;;;french5tab
19;a moll;57;Passacaille;F. Corbet;;guitar;;;;french5tab
20;G dur;60;Allemande;F.Corbet;;guitar;;;;french5tab
21;G dur;60;Courante;F. Corbet;;guitar;;;;french5tab
22;G dur;61;Sarabande;F. Corbet;;guitar;;;;french5tab
23;G dur;62;Gigue;F. Corbet;;guitar;Conc_5416;;;french5tab
24;A dur;63;Allemande;F.C.;;guitar;Conc_5417;;;french5tab
25;D dur;65;Allemande;F.C.;;guitar;Conc_5418;;;french5tab
26;G dur;66;Courante;F. Corbetta;;guitar;Conc_5419;;;french5tab
27;d moll;67;Gigue;F.C.;;guitar;Conc_5420;;;french5tab
28;d moll;68;Allemande;F. Corbetta;;guitar;;;;french5tab
29;d moll;68;Courante;F. Corbetta;;guitar;;;;french5tab
30;d moll;69;Sarabande;F. Corbetta;;guitar;;;;french5tab
31;d moll;70;Gigue;F.Corbetta;;guitar;;;;french5tab
32;e moll;72;Allemande;F.C.;;guitar;Conc_5421;;;french5tab
33;e moll;73;Courante;F.C.;;guitar;;;;french5tab
34;e moll;74;Gigue;F.C.;;guitar;Conc_5422;;;french5tab
35;e moll;76;Allemande;F.C.;;guitar;Conc_5423;;;french5tab
36;e moll;77;Gigue;F.C.;;guitar;Conc_5424;;;french5tab
37;B dur;78;Allemande;F.C.;;guitar;Conc_5425;;;french5tab
38;g moll;79;Allemande;F. Corbetta;;guitar;;;;french5tab
39;g moll;80;Courante;F. Corbetta;;guitar;;;;french5tab
40;g moll;80;Sarabande;F. Corbetta;;guitar;Conc_5426;;;french5tab
41;g moll;81;Gigue;F. Corbetta;;guitar;;;;french5tab
42;A dur;85;Allemande;F. Corbetta;;guitar;Conc_5427;;;french5tab
43;A dur;87;Balet;F.C.;;guitar;Conc_5428;;;french5tab
44;e moll;88;Allemande;F.C.;;guitar;Conc_5429;;;french5tab
45;e moll;89;Courante;;;guitar;Conc_5430;;;french5tab
46;e moll;90;Gigue;F.C;;guitar;Conc_5431;;;french5tab
47;B dur;90;Allemande;F. Corbetta;;guitar;Conc_5432;;;french5tab
48;B dur;92;Courante;F. Corbetta;;guitar;Conc_5433;;;french5tab
49;B dur;92;Sarabande;F. Corbetta;;guitar;Conc_5434;;;french5tab
50;B dur;93;Brand;F. Corbetta;;guitar;Conc_5435;;;french5tab
51;F dur;95;Ballet;F. Corbetta;;guitar;;;;french5tab
52;C dur;96;Chacone;F. Corbetta;;guitar;Conc_5436;;;french5tab
53;g moll;99;Sarabande;F. Corbetta;;guitar;;;;french5tab
54;d moll;100;Gigue;F.C.;;guitar;Conc_5437;;;french5tab
55;g moll;106;Allemande;F. Corbetta;;guitar;;;;french5tab
56;g moll;106;Sarabande;F. Corbetta;;guitar;Conc_5438;;;french5tab
57;g moll;107;Gigue;F. Corbetta;;guitar;;;;french5tab
58;g moll;108;Passacaille;F.C.;;guitar;;;;french5tab
59;D dur;112;Gigue;F.C.;;guitar;Conc_5439;;;french5tab
60;e moll;117;Gigue;F.C.;;guitar;Conc_5440;;;french5tab
61;g moll;123;Prelude;F. Corbetta;;guitar;Conc_5441;;;french5tab
62;f moll;124;Allemande;F. Corbetta;;guitar;;;;french5tab
63;c moll;125;Courante;F. Corbetta;;guitar;Conc_5442;;;french5tab
64;e moll;126;Allemande;F.C.;;guitar;Conc_5443;;;french5tab
65;b moll;127;Allemande;F.C.;;guitar;Conc_5444;;;french5tab
66;b moll;128;Courante;F.C.;;guitar;Conc_5445;;;french5tab
67;d moll;128;Allemande;F.C.;;guitar;Conc_5446;;;french5tab
68;D dur;131;Allemande;F. Corbetta;;guitar;;;;french5tab
69;g moll;135;Ballet;F. Corbetta;;guitar;;;;french5tab
70;g moll;135;Ballet;F. Corbet;;guitar;;;;french5tab
71;d moll;136;Folies;F. Corbet;;guitar;;;;french5tab
72;C dur;137;Sarabande;;;guitar;;;;french5tab
73;G dur;154;Gigue;;;guitar;;;;french5tab
