PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;c moll;6;Allemande Tombeau de Mr. Fco Corbetta;De Visée;;Guitar;Conc_1166;C;"[deffd3/4] [deffd/4] | !strumdown![deffd2] [,,f,d/] (,,e ,,f) ,d | \
!strumdown![effd1] ,,f [dd'd] [ig,g] | \
'[h,a1] (,i/ ,g) [iii] ,i i l |";french5tab
2;g moll;7;Allemande;De Visée;;Staff;Conc_1166;;;french5tab
3;a moll;10;Prelude;De Visée;;Guitar;Conc_5529;C;",,,,a/4 ,b a ,,,c ,,c ,b a ,b ,,,,a ,b a ,,,c ,,c ,b a ,b | \
,,,,c/4 ,a a ,,,c ,,b ,a a ,a";french5tab
4;a moll;11;Allemande;De Visée;;Guitar;Conc_5530;C;"[abcca3/4] [abcca/4] | !strumdown![abcca1] !strumdown![abcca] \
!strumup![abcca/] ,f ,h ,,,g | !strumdown![fffhh1] !strumup![fffgg] \
'[ff,,g3/2] e/ | [f,f1] ,,,,a ,,c/ ,b ,,e ,d |";french5tab
5;a moll;12;Courante;De Visée;;Guitar;Conc_5531;3;"!strumup![abcc/] | !strumdown![abcc3/2] (b/ a) ,d '[,b,,a1] ,,c3/2 f/ | \
'[efe3/2] ,g/ (,f ,d) [f,f1] !strumdown![hfhgf3/2] h/ | \
([hffh1] i/) (h f) ,i";french5tab
6;a moll;12;Sarabande;De Visée;;Guitar;Conc_5532;3;"!strumdown![abcc3/2] a/ !strumdown![fffha1] | \
'[dde3/2] ,g/ '[,ff1] | !strumdown![ifffh3/2] h/ [ffg] ,i | \
'[,hhh1] h3/4 f/4 !strumdown![efe1] | \
[dfffd3/2] d/ !strumdown!([ddffd3/4] f/4)";french5tab
7;a moll;13;Gigue;De Visée;;Guitar;Conc_5533;3;",,c/ ,a1 | !strumdown![,bcc3/2] ,b/ ,d1 | a3/2 ,,,,a/ ,,,,c1 | \
[a,,,d3/2] c/ d1 | '[c,,a3/2] ,,,,d/ ,,,a1 | \
[c,,,c3/2] e/ f1 | '[efe3/2] ,f/ ,,,a1 |";french5tab
8;a moll;14;Passacaille;De Visée;;Guitar;Conc_5534;3;",,,,a/ ,a ,,,,d ,d | !strumdown![,bcc1] !strumdown![accc] c/ d | \
!strumdown![edc1] !strumdown![cbc/] !strumup![cbc] !strumdown![ede1] | \
[fff/] ,,,a !strumdown![,acc1] ,,,,a/ ,,b | \
!strumdown![,bcc1] :||:";french5tab
9;a moll;15;Gavotte;De Visée;;Guitar;Conc_5535;C;"!strumdown![,bcc3/2] a/ | [a,f,a1] ,,e/ ,d '[,bc,a1] ,,b/ ,a | \
!strumdown![,bcc1] ([,,c,a/] ,,,a) ,,,d f ,,,e d | \
([b,,a/] d) [a,,(c] [,,a)] '[,,d3/2] !strumup![aabcc/] | \
!strumdown![aabcc2] :||:";french5tab
10;a moll;16;Gavotte;De Visée;;Guitar;Conc_5536;C;"!strumdown!X[,bcc/] (,b ,d) a | [,dc,c3/2] ,d/ [,dbc1] ',b3/4 ,a/4 | \
!strumdown![,bcc1] (,,c/ ,,a) ([f,,d] d) ,g a | \
!strumdown![bdc/] a (,d ,b) '[,a,c3/2] ,,c/ | \
([,,bca/] ,,c1) :||:";french5tab
11;a moll;16;Bourée;De Visée;;Guitar;Conc_5537;C;",f1 | !strumdown![fffhh1] f/ h !strumdown![iffhh1] (g/ f) | \
!strumdown![hfhgf1] !strumup![hfhgf3/2] (h/ i l) | \
[,kh,h1] !strumdown![fffhh1] '[ff,,h3/2] e/ | \
V[f,,,a1] ,,,e ,,c :||:";french5tab
12;a moll;17;GIgue;M. Perez;;Guitar;;C;"([f,,,a/4] e f/) f1 [d,,c] [b,,a] | X[a,,,d2] [ab1] ,,,c | \
[(a(a,d/] [b)b)1] a/ (,,,c X,,,a1) [a,,a/] | \
[,d,c/] X,b1) [,aa/] !strumdown![,bcc2] |";french5tab
13;g moll;18;Allemande;;;Guitar;Conc_5577;C;"!strumup![dd,,b/] | !strumdown![dd,,b2] ,,,,a/ (,,,,d X,,,,b) ,,,,a | \
V,,,,b1 ,,a '[,d,a] a3/4 c/4 | !strumdown!V[dd,,b2] !strumdown![fdfed1] d/ f | \
!strumdown!V[gd1] Xd [,,ce] (,,d/ ,,f) |";french5tab
14;g moll;19;Sarabande;F. Corbetta;;Guitar;Conc_5578;3;"!strumdown!V[dd,,b1] !strumup![dd,,b/] f [g,a1] | \
X[f,,a1] ,g [d,,b] | !strumdown!V[bdc1] ,,,a/ b [,ec,d1] | \
!strumdown!V[bdddVb1] ,,,,b [,e,,d] | ,,,d/ ,e X,d1 [ddd] | \
,,,b/ ,d X,b1 [bbc1]";french5tab
15;g moll;20;Allemande;Lelio;;Guitar;;C;"d1 !strumdown![dd,,(b2] X[,,,,a)] V,,,,b ,,a1 | \
d1 !strumdown!X[edc3/2] ,,,b/ (,,,b X,,,a) | \
,,,,d1 (,,,,d/ X,,,,b) ,,,,a (,,,,a ,,,,b1) | \
,,a1 ,,c/ X,,a1 ,,,e/ ,,a1 |";french5tab
16;g moll;20;Courante;Lelio;;Guitar;;3;"d/ 'c !strumdown![dd,,'b2] | !strumup![dd,,b1] !strumdown![cdc] !strumdown![dd,,'b] | \
d/ f1 ([ddd/4] f) g1 | !strumdown![gdddf1] (g/4 f d) !strumdown!X[bdc1] | \
a/ ,d !strumdown![bdddb1] ,,,,b |";french5tab
17;G dur;21;Sarabande;De Visée;;Guitar;Conc_5538;3;"!strumdown![dd,,c3/2] c/ ([c,a] a) | '[,d,e1] ,,f/ '[,,ef1] | \
!strumdown![,fffd3/2] h/ !strumdown!([,hffg/4] ,i) f/ | \
'[fh,a3/2] ,i/ [,ia1] | !strumdown![hihff3/2] h/ ([h,,,a] i) |";french5tab
18;d moll;22;Allemande;Lelio;;Guitar;;C;"!strumdown![bdc2] b/ ([b,,,a] Xa) ,d | X[,b,,a1] ,a (,a/ ,b) ,,,,a1 | \
!strumup![fgfdd1] !strumup![fgfdd] !strumdown![fgfdd] !strumup![dfffd] | \
!strumdown![dfffd1] !strumup![bbcdd] !strumdown![bbcdd2] | \
!strumdown![bbcdd1] a/ b d1 ,a |";french5tab
19;d moll;23;Sarabande;Lelio;;Guitar;;3;"!strumdown![ddd1] (d/ f) g Xf | !strumdown![fdd1] Xd d/4 (d f/) | \
,,,,a/ ,a ,c ,d a b | (b1 Xa) ,d/4 a ,,,a/ | \
[b,,a1] [a,,,d] [,d,,b] [aVb,,d2] ,,d/ X,,c |";french5tab
20;e moll;23;Gigue;M. Perez;;Guitar;;3;"!strumdown![,,,cc2] d/4 (d c a) | !strumdown![ceeec2] ,,,,c | \
([da,c/4] c d/) [f,,,e1] [d,,c] | !strumdown!X[cdc2] a/ ,,,a | \
!strumdown![hihff2] i/ Xh | X[f,,,f2] ,h1 |";french5tab
21;G dur;24;Gigue;De Visée;;Guitar;;3;"d1 | !strumdown![dd,,c3/2] c/ d1 | [f,,e1] ,d [f,,a] | \
!strumdown![fhh3/2] h/ i1 | '[h,a1] ,i h | \
!strumdown![ab,cd3/2] a/ [c,,,d1] | [d,,,c1] ,d [a,,,d] |";french5tab
22;C dur;24;Rondeau;F. Corbetta;;Guitar;;3;"!strumdown![iffff1] (h/ f) (,i ,g) | \
!strumdown![fXffff3/2] ,g/ (,g ,i) | \
(,,,h/ ,,,f) (,g ,f) (,,h ,,f) | \
!strumdown![ddeff/] (h f) (,i ,g ,f) |";french5tab
